Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1100,Writing and Reasoning,G4,25,25,1,0,1,24,0.00,0.00," TAN CHIA MIEN, TAN CHIA MIEN",CEC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1100,Writing and Reasoning,G5,25,25,1,0,1,24,0.00,0.00," TIMOTHY CHAN, TIMOTHY CHAN",CEC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1100,Writing and Reasoning,G6,25,24,1,0,1,23,0.00,0.00," IVY CHAN TSU AI, IVY CHAN TSU AI",CEC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1100,Writing and Reasoning,G7,25,25,1,0,0,25,45.00,45.00," IVY CHAN TSU AI, IVY CHAN TSU AI",CEC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1100,Writing and Reasoning,G8,25,25,1,0,1,24,0.00,0.00," OUYANG XIN, OUYANG XIN",CEC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1100,Writing and Reasoning,G9,25,25,1,0,1,24,0.00,0.00," OUYANG XIN, OUYANG XIN",CEC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1201,Calculus,G1,45,45,18,0,18,27,0.00,0.00, ZHAO YIBAO,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G1,45,40,8,0,5,35,11.90,11.90, RANI TAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G10,45,40,2,0,2,38,0.00,0.00, ROGER LOW,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G2,45,40,9,0,5,35,17.55,10.00, RANI TAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G3,45,40,7,0,6,34,11.11,11.11, RANI TAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G4,45,40,11,0,5,35,16.79,14.00, RANI TAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G5,45,40,6,0,4,36,40.59,40.00, RANI TAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G6,45,40,10,0,10,30,0.00,0.00," THOMAS MENKHOFF, KEVIN CHEONG",LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G7,45,40,1,0,0,40,12.00,12.00, HANOI LOK,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G8,45,40,10,0,5,35,18.99,12.89, HANOI LOK,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1301,Leadership and Team Building(SMU-X),G9,45,40,4,0,0,40,33.55,30.09, ROGER LOW,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1305,Modeling & Data Analytics,G1,42,42,4,0,2,40,19.65,14.29, ALDY GUNAWAN,SIS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1305,Modeling & Data Analytics,G2,42,42,3,0,0,42,22.84,15.88, ALDY GUNAWAN,SIS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1305,Modeling & Data Analytics,G3,42,42,3,0,1,41,22.50,15.00, KOH CHUAN LEONG,SIS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1305,Modeling & Data Analytics,G4,42,42,2,0,1,41,12.25,12.25, KOH CHUAN LEONG,SIS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1305,Modeling & Data Analytics,G5,42,42,2,0,0,42,14.85,14.69, JASON CHAN,SIS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1307,Accounting for Entrepreneurs,G1,45,38,0,0,0,38,0.00,0.00, YUANTO KUSNADI,SOA
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G1,45,44,0,0,0,44,0.00,0.00, TAN SOR HOON,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G10,45,45,1,0,0,45,36.70,36.70, TONY SEE,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G11,45,44,0,0,0,44,0.00,0.00, JARED POON JUN KEAT,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G2,45,45,1,0,0,45,50.32,50.32, SOVAN PATRA,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G3,45,45,1,0,0,45,67.90,67.90, STEVEN BURIK,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G4,45,45,0,0,0,45,0.00,0.00, STEVEN BURIK,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G5,45,45,1,0,0,45,69.01,69.01, STEVEN BURIK,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G6,45,45,0,0,0,45,0.00,0.00, BRANDON YIP,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G7,45,45,1,0,0,45,53.08,53.08, JOSHUA THONG ZHENG JIE,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G8,45,45,0,0,0,45,0.00,0.00, JOSHUA THONG ZHENG JIE,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1701,Critical Thinking in the Real World,G9,45,45,1,0,0,45,40.00,40.00, TONY SEE,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1703,"Managing in a Volatile, Uncertain, Complex and Ambiguous Context",G1,45,38,2,0,1,37,10.00,10.00, DON CHEN JIAQING,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1703,"Managing in a Volatile, Uncertain, Complex and Ambiguous Context",G2,45,38,0,0,0,38,0.00,0.00, DON CHEN JIAQING,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1703,"Managing in a Volatile, Uncertain, Complex and Ambiguous Context",G3,45,38,1,0,0,38,25.00,25.00, VENKAT,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1703,"Managing in a Volatile, Uncertain, Complex and Ambiguous Context",G4,45,38,2,0,0,38,11.00,10.00, VENKAT,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1703,"Managing in a Volatile, Uncertain, Complex and Ambiguous Context",G5,45,38,19,0,14,24,10.50,10.01," WHITNEY, ZHANG WEI",LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR1703,"Managing in a Volatile, Uncertain, Complex and Ambiguous Context",G6,45,38,7,0,6,32,30.88,30.88," WHITNEY, ZHANG WEI",LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G1,45,45,5,0,5,40,0.00,0.00, BEI HONG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G10,45,45,5,0,5,40,0.00,0.00, HO KONG WENG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G11,45,45,7,0,7,38,0.00,0.00, HO KONG WENG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G12,45,45,6,0,6,39,0.00,0.00, HO KONG WENG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G13,45,45,4,0,4,41,0.00,0.00, KOSMAS MARINAKIS,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G14,45,45,3,0,3,42,0.00,0.00, KOSMAS MARINAKIS,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G15,45,45,6,0,6,39,0.00,0.00, KOSMAS MARINAKIS,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G16,45,45,2,0,2,43,0.00,0.00, KOSMAS MARINAKIS,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G17,45,45,6,0,6,39,0.00,0.00," PEPITO, NONA",SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G18,45,45,6,0,6,39,0.00,0.00," PEPITO, NONA",SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G19,45,45,6,0,6,39,0.00,0.00," PEPITO, NONA",SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G2,45,45,1,0,1,44,0.00,0.00, BEI HONG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G20,45,45,6,0,6,39,0.00,0.00," PEPITO, NONA",SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G21,45,45,1,0,1,44,0.00,0.00, TAN SWEE LIANG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G22,45,45,4,0,4,41,0.00,0.00, TAN SWEE LIANG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G23,45,45,5,0,5,40,0.00,0.00, TAN SWEE LIANG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G24,45,45,6,0,6,39,0.00,0.00, YANG CHENYING,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G25,45,45,6,0,6,39,0.00,0.00, YANG CHENYING,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G26,45,45,6,0,6,39,0.00,0.00, LAM SAN LING,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G27,45,45,6,0,6,39,0.00,0.00, WONG FOT CHYI,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G3,45,45,6,0,6,39,0.00,0.00, BEI HONG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G4,45,45,0,0,0,45,0.00,0.00, BEI HONG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G5,45,45,6,0,6,39,0.00,0.00, ERIC FESSELMEYER,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G6,45,45,4,0,4,41,0.00,0.00, ERIC FESSELMEYER,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G7,45,45,2,0,2,43,0.00,0.00, ERIC FESSELMEYER,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G8,45,45,6,0,6,39,0.00,0.00, WONG FOT CHYI,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2100,Economics and Society,G9,45,45,6,0,6,39,0.00,0.00, HO KONG WENG,SOE
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2201,Technology and World Change,G1,45,40,5,0,4,36,23.88,23.88, SHIRISH RANGNEKAR,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2201,Technology and World Change,G2,45,40,1,0,1,39,0.00,0.00, SHIRISH RANGNEKAR,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2201,Technology and World Change,G3,45,40,16,0,16,24,0.00,0.00, PANG ENG FONG,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2201,Technology and World Change,G4,45,40,1,0,0,40,30.10,30.10, PANG ENG FONG,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2201,Technology and World Change,G5,45,40,5,0,5,35,0.00,0.00, NEO KOK BENG,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2201,Technology and World Change,G6,45,40,2,0,0,40,14.63,10.00, NEO KOK BENG,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2219,Heated Debates: Climate Justice,G1,45,42,0,0,0,42,0.00,0.00, JOSHUA LUCZAK,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2219,Heated Debates: Climate Justice,G2,45,42,1,0,0,42,78.88,78.88, JOSHUA LUCZAK,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2219,Heated Debates: Climate Justice,G3,45,42,0,0,0,42,0.00,0.00, JOSHUA LUCZAK,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2220,Digital Law and Technological Innovations,G1,45,40,11,0,5,35,12.00,10.00, DANIEL SEAH,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2221,AI and Humanity,G1,45,40,1,0,0,40,40.10,40.10," KOH, ANDREW",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2221,AI and Humanity,G2,45,40,1,0,0,40,40.00,40.00," KOH, ANDREW",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2221,AI and Humanity,G3,45,40,0,0,0,40,0.00,0.00," KOH, ANDREW",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2221,AI and Humanity,G4,45,40,0,0,0,40,0.00,0.00," KOH, ANDREW",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2223,Frontiers of Modern Computing: Present Essentials and Future Promises,G1,45,40,2,0,0,40,45.24,45.00, JONATHAN DAVID CHASE,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2223,Frontiers of Modern Computing: Present Essentials and Future Promises,G2,45,40,1,0,0,40,57.42,57.42, JONATHAN DAVID CHASE,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2223,Frontiers of Modern Computing: Present Essentials and Future Promises,G3,45,40,0,0,0,40,0.00,0.00, JONATHAN DAVID CHASE,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2406,French,G1,45,41,1,0,0,41,20.00,20.00, FRANCOIS BRETAULT,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2407,Italian,G1,45,40,15,0,13,27,19.54,18.08," FRANCESCA BENVENUTI, FRANCESCA BENVENUTI",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2407,Italian,G2,45,40,16,0,16,24,0.00,0.00," FRANCESCA BENVENUTI, FRANCESCA BENVENUTI",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2407,Italian,G3,45,41,0,0,0,41,0.00,0.00, FRANCESCA BENVENUTI,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2408,Spanish,G1,45,40,12,0,5,35,15.67,11.11," MARIJO ROMERO, MARIJO ROMERO",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2408,Spanish,G2,45,40,19,0,16,24,11.39,11.39," MARIJO ROMERO, MARIJO ROMERO",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2414,Thai for Business,G1,27,0,0,0,0,21,0.00,0.00, SUKSRI LUMPRASERT,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2415,Vietnamese,G1,45,40,26,0,25,15,13.00,13.00," BICH JULIE, BICH JULIE",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2603,Singapore: Imagining The Next Fifty Years(SMU-X),G1,45,40,0,0,0,40,0.00,0.00, AIDAN WONG,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2603,Singapore: Imagining The Next Fifty Years(SMU-X),G2,45,40,1,0,0,40,150.00,150.00, AIDAN WONG,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2603,Singapore: Imagining The Next Fifty Years(SMU-X),G3,45,40,0,0,0,40,0.00,0.00, DANIEL SEAH,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2603,Singapore: Imagining The Next Fifty Years(SMU-X),G4,45,40,0,0,0,40,0.00,0.00, DANIEL SEAH,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2622,Asia and World Literature: Beyond Orientalism,G1,45,40,11,0,7,33,28.05,11.02, EMILY SOON,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2622,Asia and World Literature: Beyond Orientalism,G2,45,40,2,0,0,40,60.17,45.49, EMILY SOON,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2622,Asia and World Literature: Beyond Orientalism,G3,45,40,8,0,3,37,12.30,10.00, EMILY SOON,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR2627,European Cultural History: From Antiquity to Brexit,G1,45,38,17,0,14,24,15.89,13.88, DAVID OCON,SOSS
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G1,45,45,2,0,2,43,0.00,0.00, DARLENE MACHELL ESPENA,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G10,45,45,3,0,3,42,0.00,0.00, LIM LEON GIM,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G11,45,45,3,0,3,42,0.00,0.00, LIM LEON GIM,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G12,45,45,3,0,3,42,0.00,0.00, LIM LEON GIM,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G13,45,45,3,0,3,42,0.00,0.00, SIAN EIRA JAY,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G14,45,45,3,0,3,42,0.00,0.00, NG SAI YING,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G15,45,45,4,0,4,41,0.00,0.00, GEORGE WONG,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G16,45,45,4,0,4,41,0.00,0.00, GEORGE WONG,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G17,45,45,1,0,1,44,0.00,0.00, SOVAN PATRA,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G18,45,45,3,0,3,42,0.00,0.00, SOVAN PATRA,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G19,45,45,3,0,3,42,0.00,0.00, SANDEEP SINGH,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G2,45,45,3,0,3,42,0.00,0.00, DARLENE MACHELL ESPENA,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G20,45,45,3,0,3,42,0.00,0.00, PRESTON WONG,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G21,45,45,1,0,1,44,0.00,0.00, PRESTON WONG,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G22,45,45,4,0,4,41,0.00,0.00, ADRIANA BANOZIC,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G23,45,45,3,0,3,42,0.00,0.00, ADRIANA BANOZIC,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G24,45,45,5,0,5,40,0.00,0.00, YEO WEE LOON,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G25,45,45,3,0,3,42,0.00,0.00, SIAN EIRA JAY,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G26,45,45,3,0,3,42,0.00,0.00, SIAN EIRA JAY,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G27,45,45,3,0,3,42,0.00,0.00, NILOTPAL JHA,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G28,45,45,3,0,3,42,0.00,0.00, NILOTPAL JHA,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G29,45,45,0,0,0,45,0.00,0.00, NG SAI YING,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G3,45,45,0,0,0,45,0.00,0.00, DARLENE MACHELL ESPENA,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G6,45,45,3,0,2,43,18.00,18.00," TSE, JUSTIN K",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G7,45,45,3,0,3,42,0.00,0.00," TSE, JUSTIN K",OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G8,45,45,3,0,3,42,0.00,0.00, NG TENG KUAN,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3001,Big Questions(Happiness and Suffering),G9,45,45,3,0,3,42,0.00,0.00, NG TENG KUAN,OCC
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G1,45,38,0,0,0,38,0.00,0.00, SAMUEL NG,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G10,45,38,0,0,0,38,0.00,0.00, LIU HAN-WEI,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G11,45,38,0,0,0,38,0.00,0.00, NICK CHIAM,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G12,45,38,2,0,0,38,38.52,26.14, LIU NENGYE,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G13,45,38,1,0,0,38,58.89,58.89, LIU NENGYE,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G14,45,38,2,0,0,38,46.65,42.19, LIU NENGYE,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G15,45,38,0,0,0,38,0.00,0.00, SAMUEL NG,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G16,45,38,1,0,0,38,132.99,132.99, DHIRAJ G CHAINANI,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G17,45,38,0,0,0,38,0.00,0.00," FUN WEI XUAN, JOEL",SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G2,45,38,2,0,0,38,50.00,20.00, SAMUEL NG,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G3,45,38,2,0,0,38,40.67,40.00, MICHELLE LIM,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G4,45,38,0,0,0,38,0.00,0.00, MICHELLE LIM,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G5,45,38,2,0,2,36,0.00,0.00," MICHELLE LIM, LIU NENGYE",SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G6,45,38,2,0,0,38,39.27,38.40, LOO WEE LING,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G7,45,38,17,1,14,24,22.50,20.00, LOO WEE LING,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G8,45,38,0,0,0,38,0.00,0.00, LOO WEE LING,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3301,Ethics and Social Responsibility,G9,45,38,7,0,5,33,22.46,14.00, LIU HAN-WEI,SOL
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3302,Ethics and Social Responsibility for Accounting,G1,45,40,8,0,6,34,14.90,10.89, CHARMAYNE HIGHFIELD,SOA
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3302,Ethics and Social Responsibility for Accounting,G2,45,40,1,0,1,39,0.00,0.00, CHARMAYNE HIGHFIELD,SOA
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3302,Ethics and Social Responsibility for Accounting,G3,45,40,4,0,2,38,11.75,10.00, WANG YEAN SUNG,SOA
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3302,Ethics and Social Responsibility for Accounting,G4,45,40,11,0,10,30,30.00,30.00, WANG YEAN SUNG,SOA
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G1,45,38,4,0,0,38,17.52,13.79, NILOTPAL JHA,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G10,45,38,0,0,0,38,0.00,0.00, SANDEEP SHARMA,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G11,45,38,0,0,0,38,0.00,0.00, NILOTPAL JHA,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G12,45,38,9,0,6,32,20.99,10.00, NILOTPAL JHA,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G2,45,38,1,0,0,38,30.89,30.89, SANDEEP SHARMA,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G3,45,38,3,0,0,38,40.25,38.00, NILOTPAL JHA,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G5,45,38,0,0,0,38,0.00,0.00, RONALD TAY,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G6,45,38,0,0,0,38,0.00,0.00, RONALD TAY,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G7,45,38,0,0,0,38,0.00,0.00, LEE BOON CHUAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G8,45,38,0,0,0,38,0.00,0.00, LEE BOON CHUAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,COR3304,Ethics and Corporate Responsibility,G9,45,38,1,0,0,38,15.69,15.69, LEE BOON CHUAN,LKCSOB
2024-25 Term 2,Regular Academic Session,Round 1A Window 3,CS102,Programming Fundamentals II,G1,45,40,0,0,0,40,0.00,0.00, LEE YEOW LEONG,SIS
