ï»¿Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department,Term
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS213,Enterprise Solution Development,G5,45,40,40,0,21,19,18.86,13.02, NICHOLAS TAN CHEE HIANG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS213,Enterprise Solution Development,G6,45,40,40,0,0,40,43.37,42.88, CHRISTOPHER MICHAEL POSKITT,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS213,Enterprise Solution Development,G7,45,40,38,0,0,40,42.97,40.2, CHRISTOPHER MICHAEL POSKITT,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS213,Enterprise Solution Development,G8,45,40,40,0,13,27,29.57,18.58, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS213,Enterprise Solution Development,G9,45,40,40,0,13,27,29.5,24.82, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G1,45,40,40,0,36,4,19.09,15.0, PAUL GRIFFIN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G10,45,40,40,0,23,17,11.15,10.01, LUM ENG KIT,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G2,45,40,40,0,12,28,14.89,10.12, PAUL GRIFFIN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G3,43,40,40,0,12,28,23.99,16.89, TA NGUYEN BINH DUONG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G4,45,40,40,0,9,31,20.99,15.88, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G5,45,40,38,0,0,40,24.28,19.72, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G6,45,40,40,0,0,40,20.63,17.88, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G7,45,40,40,0,0,40,28.37,23.89, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G8,45,40,40,0,7,33,30.0,15.0, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS214,Enterprise Solution Management,G9,45,40,40,0,0,40,27.43,26.0, TA NGUYEN BINH DUONG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G1,42,35,35,0,0,35,28.88,27.72, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G10,42,35,35,0,0,35,25.9,24.99, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G11,42,35,35,0,31,4,10.1,10.0, CHRISTOPH TREUDE,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G12,42,35,35,0,24,11,17.89,10.0, ARNE JONNI SUPPE,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G2,42,35,35,0,0,35,25.03,22.0, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G3,42,35,34,0,0,35,25.62,22.45, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G4,42,35,35,0,8,27,27.88,21.89, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G5,42,35,34,0,4,31,15.92,11.28, ARNE JONNI SUPPE,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G6,42,35,35,0,4,31,20.72,10.0, ARNE JONNI SUPPE,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G8,42,35,35,0,0,35,24.89,18.89, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS215,Digital Business - Technologies and Transformation,G9,42,35,35,0,0,35,25.69,23.69, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS216,Web Application Development II,G1,45,40,40,0,37,3,24.4,20.0,,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS217,Analytics Foundation,G1,45,36,34,0,28,8,16.92,14.01, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS217,Analytics Foundation,G2,45,36,36,0,16,20,13.31,10.0, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS217,Analytics Foundation,G3,45,36,36,0,10,26,15.95,10.02, TAN KAR WAY,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS217,Analytics Foundation,G4,45,36,34,0,0,36,15.89,13.0, TAN KAR WAY,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS405,Technology Entrepreneurship Study Mission (Non-Asia)(USA (Silicon Valley)),G1,45,0,0,0,0,0,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS415,Geospatial Analytics and Applications,G1,45,34,34,0,0,34,21.06,13.29, KAM TIN SEONG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS419,Retail Banking and Mobile Technology,G1,45,32,32,0,1,31,18.0,10.03, PATRICK THNG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS424,Data Mining and Business Analytics,G1,45,32,32,0,0,32,53.66,32.32, WANG ZHAOXIA,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS424,Data Mining and Business Analytics,G2,45,32,32,0,0,32,57.88,54.69, WANG ZHAOXIA,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS425,Digital Transformation Strategy(SMU-X),G1,45,35,35,0,0,35,61.23,57.0," ANNIE NG, WONG YUET NAN",SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS428,Visual Analytics for Business Intelligence,G1,45,32,32,0,0,32,58.45,55.03, LIAO LIZI,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS428,Visual Analytics for Business Intelligence,G2,45,32,32,0,0,32,58.07,22.0, LIAO LIZI,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS442,Object Oriented Programming,G1,45,37,37,0,4,33,50.88,20.0, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS442,Object Oriented Programming,G2,45,37,37,0,0,37,65.55,58.83, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS442,Object Oriented Programming,G3,45,37,37,0,14,23,68.89,25.0, BIN ZHU,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS444,Digital Banking Enterprise Architecture,G1,45,35,35,0,23,12,16.16,11.8, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS445,Corporate Banking Technology,G1,45,35,35,0,0,35,25.01,15.28, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS446,Managing Customer Relations with Analytics: Asian Insights,G1,45,32,32,0,0,32,55.89,44.1, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS446,Managing Customer Relations with Analytics: Asian Insights,G2,45,32,32,0,1,31,54.89,16.9, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS446,Managing Customer Relations with Analytics: Asian Insights,G3,45,32,32,0,2,30,38.09,12.12, ALAN HO,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS450,Text Mining and Language Processing,G1,45,34,34,0,0,34,50.01,27.89, SWAPNA GOTTIPATI,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS450,Text Mining and Language Processing,G2,45,34,34,0,8,26,40.69,15.0, SWAPNA GOTTIPATI,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS453,Financial Analytics,G1,45,34,34,0,0,34,41.45,36.5, RANDALL EUGENE DURAN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS453,Financial Analytics,G2,45,34,34,0,0,34,40.05,33.67, RANDALL EUGENE DURAN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS453,Financial Analytics,G3,45,34,34,0,0,34,41.18,34.72, CHOW KONG MING,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS455,Overseas Project Experience (Data Analytics in Asia)(SMU-X: Thailand),G1,45,25,0,0,0,25,0.0,0.0," FWA HUA LEONG, GRAHAM JOSEPH NG HOCK KENG",SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS458,Cloud Management and Engineering,G1,45,34,34,0,4,30,52.45,15.0," ZHOU YU XUAN, SOPHIA",SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS458,Cloud Management and Engineering,G2,45,34,34,0,2,32,45.13,10.02, SIM CHER BOON,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS459,Big Data Architecture,G1,45,36,36,0,0,36,92.4,88.88, SACHIN GUPTA,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS460,Machine Learning & Applications,G1,45,34,34,0,6,28,20.0,10.0, XU YIXIN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS462,Virtual Reality for Business(SMU-X),G1,45,34,34,0,0,34,43.57,23.0," KYONG JIN SHIM, LUTHER CHAN",SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS463,Digital Technologies for Environmental Sustainability(SMU-X),G1,45,32,32,0,18,14,17.23,10.0, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS464,Data Analytics and Technology Guided External Course,G1,45,0,0,0,0,0,0.0,0.0, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS465,Quantum Computing in Financial Services,G1,45,34,34,0,15,19,18.88,10.29, PAUL GRIFFIN,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS466,Digital Ethics for Responsible Computing,G1,45,32,32,0,0,32,41.0,34.53, LIM HOW KHANG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G1,80,0,0,0,0,0,0.0,0.0, LIM HOW KHANG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G2,80,0,0,0,0,0,0.0,0.0, LUI HOE KEONG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G3,80,0,0,0,0,0,0.0,0.0, HOE SIU LOON,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G4,80,0,0,0,0,0,0.0,0.0, SEEMA CHOKSHI,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G5,80,0,0,0,0,0,0.0,0.0, EDMUND NG TOCK SOON,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G6,80,0,0,0,0,0,0.0,0.0, PAVNEET SINGH BEDI,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G7,80,0,0,0,0,0,0.0,0.0, GRAHAM JOSEPH NG HOCK KENG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G8,80,0,0,0,0,0,0.0,0.0,,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,IS484,IS Project Experience [FinTech](SMU-X),G1,50,0,0,0,0,0,0.0,0.0, DENNIS NG,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,SMT112,Sustainable Digital Cities,G1,45,40,40,0,18,22,10.47,10.0, KAN SIEW NING,SIS,
2023-24 Term 2,Regular Academic Session,Round 1 Window 1,SMT203,Computational Social Science: Principles and Applications,G1,45,40,40,0,21,19,10.0,10.0, MURPHY CHOY,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G1,42,41,0,0,0,41,0.0,0.0, MOK HENG NGEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G2,42,42,0,0,0,42,0.0,0.0, MOK HENG NGEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G21,42,35,3,0,3,32,0.0,0.0, MOK HENG NGEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G22,42,35,8,0,8,27,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G23,42,35,6,0,6,29,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G3,42,40,0,0,0,40,0.0,0.0, FWA HUA LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G4,42,42,0,0,0,42,0.0,0.0, FWA HUA LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G5,42,41,0,0,0,41,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G6,42,41,0,0,0,41,0.0,0.0, MAI ANH TIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Spreadsheet Modeling and Analytics,G1,40,40,1,0,1,39,0.0,0.0, ALDY GUNAWAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Spreadsheet Modeling and Analytics,G2,40,40,0,0,0,40,0.0,0.0, ALDY GUNAWAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Spreadsheet Modeling and Analytics,G3,40,40,5,0,5,35,0.0,0.0, JON QUAH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Spreadsheet Modeling and Analytics,G4,40,40,8,0,8,32,0.0,0.0, JAMES KOH BOON YONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Spreadsheet Modeling and Analytics,G5,40,40,3,0,3,37,0.0,0.0, ZHOU KANKAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS102,Programming Fundamentals II,G1,40,39,0,0,0,39,0.0,0.0, LEE YEOW LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS102,Programming Fundamentals II,G2,40,39,1,0,1,38,0.0,0.0, LEE YEOW LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS102,Programming Fundamentals II,G3,40,39,4,0,4,35,0.0,0.0, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS102,Programming Fundamentals II,G4,40,39,1,0,1,38,0.0,0.0, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS105,Statistical Thinking for Data Science,G1,40,38,0,0,0,38,0.0,0.0, FANG YUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS105,Statistical Thinking for Data Science,G2,40,38,1,0,1,37,0.0,0.0, FANG YUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS105,Statistical Thinking for Data Science,G3,40,38,6,0,6,32,0.0,0.0, CAO ZHIGUANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS105,Statistical Thinking for Data Science,G4,40,38,2,0,2,36,0.0,0.0, CAO ZHIGUANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS105,Statistical Thinking for Data Science,G5,40,38,2,0,2,36,0.0,0.0, WU MIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS106,Computer Hardware and Embedded Systems,G1,40,38,0,0,0,38,0.0,0.0, TONYÂ TANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS106,Computer Hardware and Embedded Systems,G2,40,38,3,0,3,35,0.0,0.0, TONYÂ TANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS106,Computer Hardware and Embedded Systems,G3,40,38,2,0,2,36,0.0,0.0, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS106,Computer Hardware and Embedded Systems,G4,40,38,1,0,1,37,0.0,0.0, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS202,Design and Analysis of Algorithms,G1,41,41,4,0,4,37,0.0,0.0," LAU HOONG CHUIN, DAI BING TIAN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS202,Design and Analysis of Algorithms,G2,41,41,0,0,0,41,0.0,0.0," LAU HOONG CHUIN, DAI BING TIAN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS202,Design and Analysis of Algorithms,G3,41,41,1,0,1,40,0.0,0.0," DAI BING TIAN, LAU HOONG CHUIN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS202,Design and Analysis of Algorithms,G4,41,41,0,0,0,41,0.0,0.0," DAI BING TIAN, LAU HOONG CHUIN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS205,Operating System Concepts with Android,G1,41,41,10,0,10,31,0.0,0.0, NGO CHONG WAH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS205,Operating System Concepts with Android,G2,43,43,0,0,0,43,0.0,0.0, NGO CHONG WAH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS205,Operating System Concepts with Android,G3,41,41,0,0,0,41,0.0,0.0, SWAVEK WLODKOWSKI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS205,Operating System Concepts with Android,G4,41,41,1,0,1,40,0.0,0.0, SWAVEK WLODKOWSKI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS206,Software Product Management,G1,50,50,0,0,0,50,0.0,0.0, CHOI MING HANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS206,Software Product Management,G2,50,50,0,0,0,50,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS206,Software Product Management,G3,55,55,0,0,0,55,0.0,0.0, KELVIN CHNG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS301,IT Solution Architecture(SMU-X),G1,42,42,0,0,0,43,0.0,0.0, OUH ENG LIEH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS301,IT Solution Architecture(SMU-X),G2,42,42,0,0,0,42,0.0,0.0, OUH ENG LIEH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS420,Introduction to Artificial Intelligence,G1,43,43,0,0,0,43,0.0,0.0, AKSHAT KUMAR,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS420,Introduction to Artificial Intelligence,G2,43,43,0,0,0,43,0.0,0.0, TAN PANG JIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS421,Principles of Machine Learning,G1,30,30,5,0,5,25,0.0,0.0, PANG GUANSONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS423,Heuristic Search and Optimisation,G1,35,35,0,0,0,35,0.0,0.0, DJORDJE ZIKELIC,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS424,Image Perception,G1,35,35,2,0,2,33,0.0,0.0, DANIEL LIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS424,Image Perception,G2,35,35,12,0,12,23,0.0,0.0, DANIEL LIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS426,Agent-based Modeling and Simulation,G1,38,30,7,0,7,23,0.0,0.0, CHENG SHIH-FEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS426,Agent-based Modeling and Simulation,G2,38,38,1,0,1,37,0.0,0.0, CHENG SHIH-FEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G1,41,41,0,0,0,41,0.0,0.0, DUAN YUE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G2,41,41,0,0,0,41,0.0,0.0, DUAN YUE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G3,41,41,0,0,0,41,0.0,0.0, PANG GUANSONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G4,43,43,0,0,0,43,0.0,0.0, SHAR LWIN KHIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS441,Network Security,G1,35,35,11,0,11,24,0.0,0.0, DING XUHUA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS441,Network Security,G2,35,35,0,0,0,35,0.0,0.0, DING XUHUA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS442,Data Security and Privacy,G1,38,38,7,0,7,31,0.0,0.0, YANG GUOMIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS442,Data Security and Privacy,G2,38,38,6,0,6,32,0.0,0.0, YANG GUOMIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS444,Strategic Cybersecurity Management,G1,45,41,3,0,3,38,0.0,0.0, KE PING FAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS445,Cyber Threat Intelligence,G1,40,40,5,0,5,35,0.0,0.0, LIM YI HAO,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS460,Foundations of Cyber-Physical Systems(SMU-X),G1,41,41,2,0,2,39,0.0,0.0, PIUS LEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS462,Internet of Things: Technology and Applications(SMU-X),G1,43,43,1,0,1,42,0.0,0.0, MA DONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS463,Computer Graphics and Virtual Reality,G1,38,38,10,0,10,28,0.0,0.0, HE SHENGFENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS470,Guided Research in Computer Science,G1,45,0,0,0,0,0,0.0,0.0, SUN JUN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS471,Guided Research in Computer Science II,G1,10,0,0,0,0,0,0.0,0.0, SUN JUN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS472,Guided Advanced Research in Computer Science,G1,10,0,0,0,0,0,0.0,0.0, SUN JUN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS480,Computer Science Project Experience(SMU-X),G1,28,0,0,0,0,0,0.0,0.0, OH YAN MING VINCENT,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS480,Computer Science Project Experience(SMU-X),G2,26,0,0,0,0,0,0.0,0.0, SUNIL S/O JIWATRAM DADLANI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS490,Computer Science Work-Study Elective,G1,7,3,0,0,0,3,0.0,0.0, LEE YEOW LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G1,41,41,4,0,4,37,0.0,0.0, OKKAR KYAW,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G2,41,41,0,0,0,41,0.0,0.0, FIONA LEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G3,41,41,0,0,0,42,0.0,0.0, YUNGHANS IRAWAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G4,41,41,0,0,0,41,0.0,0.0, LEE WEEN JIANN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS111,Introduction to Programming,G1,42,28,0,0,0,33,0.0,0.0, JIANG JING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS111,Introduction to Programming,G2,42,28,0,0,0,32,0.0,0.0, HE SHENGFENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS111,Introduction to Programming,G3,41,28,0,0,0,30,0.0,0.0, HE SHENGFENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G1,40,38,0,0,0,38,0.0,0.0, XU YIXIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G10,40,38,0,0,0,38,0.0,0.0, LIM EE-PENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G11,40,40,0,0,0,40,0.0,0.0, KYRIAKOS MOURATIDIS,SIS,
