Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G1,45,45,5,0,5,40,0.00,0.00, YIN WANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G10,45,45,4,0,4,41,0.00,0.00, CHARMAYNE HIGHFIELD,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G11,45,45,2,0,2,43,0.00,0.00, CHARMAYNE HIGHFIELD,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G12,45,45,2,0,2,43,0.00,0.00, CHUA TESS,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G13,45,45,6,0,6,39,0.00,0.00, LIN PENGKAI,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G14,45,45,1,0,1,44,0.00,0.00, LIN PENGKAI,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G2,45,45,3,0,3,42,0.00,0.00, YIN WANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G3,45,45,3,0,3,42,0.00,0.00, YUN LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G4,45,45,3,0,3,42,0.00,0.00, YUN LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G5,45,45,4,0,4,41,0.00,0.00, DAVID SAMUEL,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G6,45,45,1,0,1,44,0.00,0.00, DAVID SAMUEL,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G61,0,0,0,0,0,0,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G62,0,0,0,0,0,0,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G69,0,0,0,0,0,0,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G7,45,45,3,0,3,42,0.00,0.00, CHARMAYNE HIGHFIELD,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G8,45,45,2,0,2,43,0.00,0.00, CHUA TESS,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,G9,45,45,3,0,3,42,0.00,0.00, CHARLES CHEN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,SG81,45,0,0,0,0,0,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,SG82,1,1,0,0,0,1,0.00,0.00, CHARLES CHEN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,SG83,2,2,1,0,1,1,0.00,0.00, GRACE FAN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,SG84,1,1,0,0,0,1,0.00,0.00, CHARMAYNE HIGHFIELD,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT101,Financial Accounting,SG91,1,1,0,0,0,1,0.00,0.00, YUN LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G1,45,45,0,0,0,45,0.00,0.00, WONG SUAY PENG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G10,45,45,0,0,0,45,0.00,0.00, FANG BINGXU,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G11,45,45,0,0,0,45,0.00,0.00, FANG BINGXU,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G12,45,45,0,0,0,45,0.00,0.00, MICHELLE LIM SI JIA,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G13,45,45,0,0,0,45,0.00,0.00," TONG YI LIN, EILEEN",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G2,45,45,0,0,0,45,0.00,0.00, WONG SUAY PENG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G3,45,45,0,0,0,45,0.00,0.00, WONG SUAY PENG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G4,45,45,0,0,0,45,0.00,0.00, WONG SUAY PENG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G5,45,45,0,0,0,45,0.00,0.00, WONG SUAY PENG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G6,45,45,0,0,0,45,0.00,0.00, KELLY NGO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G7,45,45,0,0,0,46,0.00,0.00, KELLY NGO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G8,45,45,0,0,0,45,0.00,0.00, LOH WEI TING,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,G9,45,45,0,0,0,45,0.00,0.00, LOH WEI TING,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,SG81,2,2,0,0,0,2,0.00,0.00, KELLY NGO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT102,Management Accounting,SG82,2,2,0,0,0,2,0.00,0.00, WONG SUAY PENG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT111,Financial Accounting,G1,45,45,5,0,5,40,0.00,0.00, HYE SUN CHANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT111,Financial Accounting,G2,45,45,8,0,8,37,0.00,0.00, HYE SUN CHANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT111,Financial Accounting,G3,45,45,3,0,3,42,0.00,0.00, HYE SUN CHANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT111,Financial Accounting,G4,45,45,6,0,6,39,0.00,0.00, SAMUEL TAN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT111,Financial Accounting,G5,45,45,5,0,5,40,0.00,0.00, SAMUEL TAN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT111,Financial Accounting,G6,45,45,6,0,6,39,0.00,0.00, KELLY NGO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT111,Financial Accounting,G7,45,45,6,0,6,39,0.00,0.00, KELLY NGO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT201,Corporate Reporting and Financial Analysis,G1,45,45,2,0,2,43,0.00,0.00, YOUNG JUN CHO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT201,Corporate Reporting and Financial Analysis,G2,45,45,0,0,0,45,0.00,0.00, YOUNG JUN CHO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT201,Corporate Reporting and Financial Analysis,G3,45,45,3,0,2,43,15.00,15.00, CHARLES CHEN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT201,Corporate Reporting and Financial Analysis,G4,45,45,4,0,4,41,0.00,0.00, CHARLES CHEN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT201,Corporate Reporting and Financial Analysis,SG81,1,1,0,0,0,1,0.00,0.00, CHEN CHIH-YING,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT221,Accounting Information Systems,G1,45,45,0,0,0,45,0.00,0.00, SEOW POH SUN,SOA
